id,timestamp,name,charge,CO2,TC,RH,deviceId
570,2023-07-30 18:24:41,ETRometer_1_SCD30-2,-1.0,469.81,32.26,39.01,750
571,2023-07-15 17:57:01,ETRometer_2_SCD30-0,-1.0,828.13,31.98,41.35,751
572,2023-07-15 17:57:01,ETRometer_2_SCD30-1,-1.0,902.18,31.94,41.03,751
573,2023-07-15 17:57:01,ETRometer_2_SCD30-2,-1.0,760.58,31.95,41.22,751
574,2023-07-30 18:25:11,ETRometer_1_SCD30-0,-1.0,507.11,31.98,39.4,752
575,2023-07-30 18:25:11,ETRometer_1_SCD30-1,-1.0,435.25,32.15,39.05,752
576,2023-07-30 18:25:11,ETRometer_1_SCD30-2,-1.0,469.81,32.24,39.0,752
577,2023-07-15 17:57:13,ETRometer_2_SCD30-0,-1.0,827.18,32.0,41.32,753
578,2023-07-15 17:57:13,ETRometer_2_SCD30-1,-1.0,903.81,31.94,40.99,753
579,2023-07-15 17:57:13,ETRometer_2_SCD30-2,-1.0,760.2,31.95,41.26,753
580,2023-07-30 18:25:26,ETRometer_1_SCD30-0,-1.0,506.29,32.01,39.46,755
581,2023-07-30 18:25:26,ETRometer_1_SCD30-1,-1.0,435.73,32.15,39.06,755
582,2023-07-30 18:25:26,ETRometer_1_SCD30-2,-1.0,468.96,32.27,38.98,755
583,2023-07-15 17:57:26,ETRometer_2_SCD30-0,-1.0,826.86,31.98,41.3,756
584,2023-07-15 17:57:26,ETRometer_2_SCD30-1,-1.0,904.37,31.95,41.04,756
585,2023-07-15 17:57:26,ETRometer_2_SCD30-2,-1.0,759.2,31.93,41.21,756
586,2023-07-30 18:25:40,ETRometer_1_SCD30-0,-1.0,506.92,31.98,39.44,757
587,2023-07-30 18:25:40,ETRometer_1_SCD30-1,-1.0,436.08,32.18,39.08,757
588,2023-07-30 18:25:40,ETRometer_1_SCD30-2,-1.0,469.72,32.26,39.03,757
589,2023-07-15 17:57:38,ETRometer_2_SCD30-0,-1.0,827.14,31.98,41.33,759
590,2023-07-15 17:57:38,ETRometer_2_SCD30-1,-1.0,904.79,31.95,41.04,759
591,2023-07-15 17:57:38,ETRometer_2_SCD30-2,-1.0,758.5,31.95,41.23,759
592,2023-07-30 18:25:40,ETRometer_1_SCD30-0,-1.0,506.62,31.95,39.43,760
593,2023-07-30 18:25:40,ETRometer_1_SCD30-1,-1.0,435.58,32.15,39.08,760
594,2023-07-30 18:25:40,ETRometer_1_SCD30-2,-1.0,468.82,32.24,39.02,760
595,2023-07-15 17:57:50,ETRometer_2_SCD30-0,-1.0,826.15,32.0,41.34,761
596,2023-07-15 17:57:50,ETRometer_2_SCD30-1,-1.0,904.84,31.94,40.98,761
597,2023-07-15 17:57:50,ETRometer_2_SCD30-2,-1.0,756.78,31.95,41.23,761
598,2023-07-30 18:26:08,ETRometer_1_SCD30-0,-1.0,506.0,31.97,39.4,762
599,2023-07-30 18:26:08,ETRometer_1_SCD30-1,-1.0,437.03,32.15,39.04,762
600,2023-07-30 18:26:08,ETRometer_1_SCD30-2,-1.0,468.29,32.27,38.99,762
601,2023-07-15 17:58:03,ETRometer_2_SCD30-0,-1.0,825.84,32.0,41.32,764
602,2023-07-15 17:58:03,ETRometer_2_SCD30-1,-1.0,904.37,31.94,41.05,764
603,2023-07-15 17:58:03,ETRometer_2_SCD30-2,-1.0,757.91,31.92,41.2,764
604,2023-07-30 18:26:23,ETRometer_1_SCD30-0,-1.0,506.03,31.98,39.43,765
605,2023-07-30 18:26:23,ETRometer_1_SCD30-1,-1.0,436.83,32.15,39.05,765
606,2023-07-30 18:26:23,ETRometer_1_SCD30-2,-1.0,469.12,32.23,38.98,765
607,2023-07-15 17:58:15,ETRometer_2_SCD30-0,-1.0,824.81,31.98,41.33,766
608,2023-07-15 17:58:15,ETRometer_2_SCD30-1,-1.0,904.13,31.94,41.01,766
609,2023-07-15 17:58:15,ETRometer_2_SCD30-2,-1.0,758.88,31.95,41.24,766
610,2023-07-30 18:26:37,ETRometer_1_SCD30-0,-1.0,505.83,31.97,39.43,767
611,2023-07-30 18:26:37,ETRometer_1_SCD30-1,-1.0,434.91,32.17,39.06,767
612,2023-07-30 18:26:37,ETRometer_1_SCD30-2,-1.0,470.13,32.24,38.99,767
613,2023-07-15 17:58:27,ETRometer_2_SCD30-0,-1.0,824.71,32.0,41.32,769
614,2023-07-15 17:58:27,ETRometer_2_SCD30-1,-1.0,903.92,31.95,41.07,769
615,2023-07-15 17:58:27,ETRometer_2_SCD30-2,-1.0,759.32,31.93,41.21,769
616,2023-07-30 18:26:55,ETRometer_1_SCD30-0,-1.0,505.12,32.0,39.4,770
617,2023-07-30 18:26:55,ETRometer_1_SCD30-1,-1.0,434.31,32.15,39.08,770
618,2023-07-30 18:26:55,ETRometer_1_SCD30-2,-1.0,469.93,32.26,38.97,770
619,2023-07-15 17:58:39,ETRometer_2_SCD30-0,-1.0,825.22,31.98,41.3,771
620,2023-07-15 17:58:39,ETRometer_2_SCD30-1,-1.0,903.76,31.97,41.02,771
621,2023-07-15 17:58:39,ETRometer_2_SCD30-2,-1.0,759.3,31.95,41.2,771
622,2023-07-30 18:27:08,ETRometer_1_SCD30-0,-1.0,505.44,32.0,39.47,773
623,2023-07-30 18:27:08,ETRometer_1_SCD30-1,-1.0,433.84,32.17,39.06,773
624,2023-07-30 18:27:08,ETRometer_1_SCD30-2,-1.0,469.52,32.27,39.02,773
625,2023-07-15 17:58:52,ETRometer_2_SCD30-0,-1.0,826.06,31.98,41.33,774
626,2023-07-15 17:58:52,ETRometer_2_SCD30-1,-1.0,901.73,31.95,41.07,774
627,2023-07-15 17:58:52,ETRometer_2_SCD30-2,-1.0,758.83,31.93,41.23,774
628,2023-07-30 18:27:22,ETRometer_1_SCD30-0,-1.0,505.87,32.0,39.41,775
629,2023-07-30 18:27:22,ETRometer_1_SCD30-1,-1.0,435.06,32.17,39.12,775
630,2023-07-30 18:27:22,ETRometer_1_SCD30-2,-1.0,469.25,32.27,38.98,775
631,2023-07-15 17:59:04,ETRometer_2_SCD30-0,-1.0,826.17,31.98,41.36,777
632,2023-07-15 17:59:04,ETRometer_2_SCD30-1,-1.0,900.56,31.95,41.02,777
633,2023-07-15 17:59:04,ETRometer_2_SCD30-2,-1.0,758.58,31.95,41.19,777
634,2023-07-30 18:27:22,ETRometer_1_SCD30-0,-1.0,505.78,31.98,39.43,778
635,2023-07-30 18:27:22,ETRometer_1_SCD30-1,-1.0,435.22,32.15,39.06,778
636,2023-07-30 18:27:22,ETRometer_1_SCD30-2,-1.0,470.13,32.24,39.0,778
637,2023-07-15 17:59:16,ETRometer_2_SCD30-0,-1.0,826.69,31.98,41.33,779
638,2023-07-15 17:59:16,ETRometer_2_SCD30-1,-1.0,899.85,31.95,41.05,779
639,2023-07-15 17:59:16,ETRometer_2_SCD30-2,-1.0,758.69,31.95,41.2,779
640,2023-07-30 18:27:49,ETRometer_1_SCD30-0,-1.0,505.93,31.97,39.41,780
641,2023-07-30 18:27:49,ETRometer_1_SCD30-1,-1.0,434.82,32.15,39.06,780
642,2023-07-30 18:27:49,ETRometer_1_SCD30-2,-1.0,469.16,32.23,39.06,780
643,2023-07-15 17:59:29,ETRometer_2_SCD30-0,-1.0,827.18,32.0,41.34,782
644,2023-07-15 17:59:29,ETRometer_2_SCD30-1,-1.0,899.93,31.95,41.01,782
645,2023-07-15 17:59:29,ETRometer_2_SCD30-2,-1.0,758.67,31.93,41.29,782
646,2023-07-30 18:27:49,ETRometer_1_SCD30-0,-1.0,506.16,31.97,39.41,783
647,2023-07-30 18:27:49,ETRometer_1_SCD30-1,-1.0,435.09,32.15,39.05,783
648,2023-07-30 18:27:49,ETRometer_1_SCD30-2,-1.0,469.64,32.24,38.99,783
649,2023-07-15 17:59:41,ETRometer_2_SCD30-0,-1.0,827.17,31.98,41.32,784
650,2023-07-15 17:59:41,ETRometer_2_SCD30-1,-1.0,898.85,31.97,41.01,784
651,2023-07-15 17:59:41,ETRometer_2_SCD30-2,-1.0,758.48,31.95,41.24,784
652,2023-07-30 18:28:03,ETRometer_1_SCD30-0,-1.0,506.37,32.0,39.46,786
653,2023-07-30 18:28:03,ETRometer_1_SCD30-1,-1.0,435.68,32.17,39.06,786
654,2023-07-30 18:28:03,ETRometer_1_SCD30-2,-1.0,469.36,32.26,39.03,786
655,2023-07-15 17:59:53,ETRometer_2_SCD30-0,-1.0,827.76,32.0,41.35,787
656,2023-07-15 17:59:53,ETRometer_2_SCD30-1,-1.0,897.03,31.94,41.02,787
657,2023-07-15 17:59:53,ETRometer_2_SCD30-2,-1.0,758.94,31.93,41.23,787
658,2023-07-30 18:28:30,ETRometer_1_SCD30-0,-1.0,506.28,32.0,39.41,788
659,2023-07-30 18:28:30,ETRometer_1_SCD30-1,-1.0,436.7,32.15,39.09,788
660,2023-07-30 18:28:30,ETRometer_1_SCD30-2,-1.0,469.7,32.26,38.98,788
661,2023-07-15 18:00:06,ETRometer_2_SCD30-0,-1.0,827.92,32.0,41.28,790
662,2023-07-15 18:00:06,ETRometer_2_SCD30-1,-1.0,898.33,31.93,41.02,790
663,2023-07-30 18:28:44,ETRometer_1_SCD30-0,-1.0,504.73,31.97,39.38,791
664,2023-07-15 18:00:06,ETRometer_2_SCD30-2,-1.0,760.51,31.95,41.27,790
665,2023-07-30 18:28:44,ETRometer_1_SCD30-1,-1.0,436.65,32.17,39.02,791
666,2023-07-30 18:28:44,ETRometer_1_SCD30-2,-1.0,470.03,32.24,38.99,791
667,2023-07-15 18:00:18,ETRometer_2_SCD30-0,-1.0,826.8,32.0,41.32,792
668,2023-07-15 18:00:18,ETRometer_2_SCD30-1,-1.0,899.19,31.94,41.03,792
669,2023-07-15 18:00:18,ETRometer_2_SCD30-2,-1.0,760.78,31.96,41.24,792
670,2023-07-30 18:28:57,ETRometer_1_SCD30-0,-1.0,505.3,31.97,39.4,793
671,2023-07-30 18:28:57,ETRometer_1_SCD30-1,-1.0,435.49,32.15,39.1,793
672,2023-07-30 18:28:57,ETRometer_1_SCD30-2,-1.0,471.49,32.26,39.01,793
673,2023-07-15 18:00:30,ETRometer_2_SCD30-0,-1.0,827.1,31.98,41.36,795
674,2023-07-15 18:00:30,ETRometer_2_SCD30-1,-1.0,899.6,31.93,41.06,795
675,2023-07-15 18:00:30,ETRometer_2_SCD30-2,-1.0,760.34,31.93,41.27,795
676,2023-07-30 18:28:57,ETRometer_1_SCD30-0,-1.0,505.2,31.97,39.45,796
677,2023-07-30 18:28:57,ETRometer_1_SCD30-1,-1.0,435.13,32.15,39.08,796
678,2023-07-30 18:28:57,ETRometer_1_SCD30-2,-1.0,471.47,32.24,39.02,796
679,2023-07-15 18:00:42,ETRometer_2_SCD30-0,-1.0,826.83,31.98,41.35,797
680,2023-07-15 18:00:42,ETRometer_2_SCD30-1,-1.0,899.27,31.95,41.06,797
681,2023-07-15 18:00:42,ETRometer_2_SCD30-2,-1.0,760.64,31.93,41.24,797
682,2023-07-30 18:29:25,ETRometer_1_SCD30-0,-1.0,504.89,31.98,39.41,798
683,2023-07-30 18:29:25,ETRometer_1_SCD30-1,-1.0,435.03,32.17,39.04,798
684,2023-07-30 18:29:25,ETRometer_1_SCD30-2,-1.0,471.55,32.24,38.98,798
685,2023-07-15 18:00:55,ETRometer_2_SCD30-0,-1.0,826.29,31.98,41.32,800
686,2023-07-15 18:00:55,ETRometer_2_SCD30-1,-1.0,899.07,31.94,41.01,800
687,2023-07-15 18:00:55,ETRometer_2_SCD30-2,-1.0,760.47,31.93,41.24,800
688,2023-07-30 18:29:39,ETRometer_1_SCD30-0,-1.0,504.21,31.97,39.38,801
689,2023-07-30 18:29:39,ETRometer_1_SCD30-1,-1.0,434.15,32.17,39.09,801
690,2023-07-30 18:29:39,ETRometer_1_SCD30-2,-1.0,470.44,32.26,38.97,801
691,2023-07-15 18:01:07,ETRometer_2_SCD30-0,-1.0,824.9,32.0,41.35,802
692,2023-07-15 18:01:07,ETRometer_2_SCD30-1,-1.0,898.76,31.95,41.04,802
693,2023-07-15 18:01:07,ETRometer_2_SCD30-2,-1.0,759.96,31.93,41.26,802
694,2023-07-30 18:29:53,ETRometer_1_SCD30-0,-1.0,504.04,31.97,39.41,803
695,2023-07-30 18:29:53,ETRometer_1_SCD30-1,-1.0,433.54,32.17,39.04,803
696,2023-07-30 18:29:53,ETRometer_1_SCD30-2,-1.0,470.99,32.26,38.98,803
697,2023-07-15 18:01:19,ETRometer_2_SCD30-0,-1.0,824.71,32.0,41.35,805
698,2023-07-15 18:01:19,ETRometer_2_SCD30-1,-1.0,899.18,31.95,41.02,805
699,2023-07-15 18:01:19,ETRometer_2_SCD30-2,-1.0,760.3,31.92,41.23,805
700,2023-07-30 18:30:08,ETRometer_1_SCD30-0,-1.0,503.84,32.0,39.39,806
701,2023-07-30 18:30:08,ETRometer_1_SCD30-1,-1.0,433.38,32.18,39.05,806
702,2023-07-30 18:30:08,ETRometer_1_SCD30-2,-1.0,470.33,32.27,38.98,806
703,2023-07-15 18:01:32,ETRometer_2_SCD30-0,-1.0,824.9,31.98,41.36,807
704,2023-07-15 18:01:32,ETRometer_2_SCD30-1,-1.0,899.24,31.94,41.03,807
705,2023-07-15 18:01:32,ETRometer_2_SCD30-2,-1.0,759.49,31.95,41.22,807
706,2023-07-30 18:30:24,ETRometer_1_SCD30-0,-1.0,504.7,32.0,39.43,809
707,2023-07-30 18:30:24,ETRometer_1_SCD30-1,-1.0,433.1,32.15,39.08,809
708,2023-07-30 18:30:24,ETRometer_1_SCD30-2,-1.0,470.03,32.23,39.03,809
709,2023-07-15 18:01:44,ETRometer_2_SCD30-0,-1.0,825.39,31.97,41.35,810
710,2023-07-15 18:01:44,ETRometer_2_SCD30-1,-1.0,900.15,31.95,41.04,810
711,2023-07-15 18:01:44,ETRometer_2_SCD30-2,-1.0,759.08,31.93,41.24,810
712,2023-07-30 18:30:39,ETRometer_1_SCD30-0,-1.0,504.5,31.98,39.41,811
713,2023-07-30 18:30:39,ETRometer_1_SCD30-1,-1.0,433.41,32.17,39.08,811
714,2023-07-30 18:30:39,ETRometer_1_SCD30-2,-1.0,469.49,32.26,39.01,811
715,2023-07-15 18:01:56,ETRometer_2_SCD30-0,-1.0,825.21,31.98,41.35,813
716,2023-07-15 18:01:56,ETRometer_2_SCD30-1,-1.0,900.78,31.95,41.06,813
717,2023-07-15 18:01:56,ETRometer_2_SCD30-2,-1.0,758.88,31.92,41.24,813
718,2023-07-30 18:30:53,ETRometer_1_SCD30-0,-1.0,504.1,31.97,39.41,814
719,2023-07-30 18:30:53,ETRometer_1_SCD30-1,-1.0,432.57,32.15,39.06,814
720,2023-07-30 18:30:53,ETRometer_1_SCD30-2,-1.0,469.6,32.28,39.01,814
721,2023-07-15 18:02:09,ETRometer_2_SCD30-0,-1.0,824.71,31.98,41.33,815
722,2023-07-15 18:02:09,ETRometer_2_SCD30-1,-1.0,899.73,31.95,41.01,815
723,2023-07-15 18:02:09,ETRometer_2_SCD30-2,-1.0,758.92,31.93,41.28,815
724,2023-07-30 18:31:06,ETRometer_1_SCD30-0,-1.0,504.03,31.98,39.44,816
725,2023-07-30 18:31:06,ETRometer_1_SCD30-1,-1.0,431.51,32.14,39.04,816
726,2023-07-30 18:31:06,ETRometer_1_SCD30-2,-1.0,470.25,32.26,38.98,816
727,2023-07-15 18:02:21,ETRometer_2_SCD30-0,-1.0,824.63,32.0,41.35,818
728,2023-07-15 18:02:21,ETRometer_2_SCD30-1,-1.0,898.46,31.94,41.03,818
729,2023-07-15 18:02:21,ETRometer_2_SCD30-2,-1.0,758.33,31.92,41.24,818
730,2023-07-30 18:31:20,ETRometer_1_SCD30-0,-1.0,504.21,31.97,39.45,819
731,2023-07-30 18:31:20,ETRometer_1_SCD30-1,-1.0,431.57,32.15,39.09,819
732,2023-07-30 18:31:20,ETRometer_1_SCD30-2,-1.0,469.34,32.26,38.99,819
733,2023-07-15 18:02:33,ETRometer_2_SCD30-0,-1.0,824.5,31.98,41.31,820
734,2023-07-15 18:02:33,ETRometer_2_SCD30-1,-1.0,896.85,31.94,41.06,820
735,2023-07-15 18:02:33,ETRometer_2_SCD30-2,-1.0,758.44,31.92,41.29,820
736,2023-07-30 18:31:34,ETRometer_1_SCD30-0,-1.0,503.74,32.0,39.44,821
737,2023-07-30 18:31:34,ETRometer_1_SCD30-1,-1.0,431.27,32.18,39.04,821
738,2023-07-30 18:31:34,ETRometer_1_SCD30-2,-1.0,470.17,32.26,38.98,821
739,2023-07-15 18:02:46,ETRometer_2_SCD30-0,-1.0,822.89,31.98,41.38,823
740,2023-07-15 18:02:46,ETRometer_2_SCD30-1,-1.0,895.95,31.94,41.05,823
741,2023-07-15 18:02:46,ETRometer_2_SCD30-2,-1.0,758.61,31.92,41.27,823
742,2023-07-30 18:31:48,ETRometer_1_SCD30-0,-1.0,503.53,32.0,39.39,824
743,2023-07-30 18:31:48,ETRometer_1_SCD30-1,-1.0,430.16,32.17,39.04,824
744,2023-07-30 18:31:48,ETRometer_1_SCD30-2,-1.0,470.17,32.24,38.97,824
745,2023-07-15 18:02:58,ETRometer_2_SCD30-0,-1.0,822.22,31.98,41.33,825
746,2023-07-15 18:02:58,ETRometer_2_SCD30-1,-1.0,895.72,31.94,41.03,825
747,2023-07-15 18:02:58,ETRometer_2_SCD30-2,-1.0,758.51,31.96,41.27,825
748,2023-07-30 18:31:48,ETRometer_1_SCD30-0,-1.0,503.2,31.98,39.37,826
749,2023-07-30 18:31:48,ETRometer_1_SCD30-1,-1.0,431.26,32.14,39.06,826
750,2023-07-30 18:31:48,ETRometer_1_SCD30-2,-1.0,470.21,32.24,38.97,826
751,2023-07-15 18:03:10,ETRometer_2_SCD30-0,-1.0,822.05,31.98,41.36,828
752,2023-07-15 18:03:10,ETRometer_2_SCD30-1,-1.0,896.08,31.95,41.04,828
753,2023-07-15 18:03:10,ETRometer_2_SCD30-2,-1.0,758.14,31.95,41.28,828
754,2023-07-30 18:32:19,ETRometer_1_SCD30-0,-1.0,501.96,32.0,39.38,829
755,2023-07-30 18:32:19,ETRometer_1_SCD30-1,-1.0,431.44,32.15,38.98,829
756,2023-07-30 18:32:19,ETRometer_1_SCD30-2,-1.0,470.25,32.26,38.95,829
757,2023-07-15 18:03:23,ETRometer_2_SCD30-0,-1.0,821.94,31.97,41.35,830
758,2023-07-15 18:03:23,ETRometer_2_SCD30-1,-1.0,895.1,31.93,41.06,830
759,2023-07-15 18:03:23,ETRometer_2_SCD30-2,-1.0,757.7,31.92,41.27,830
760,2023-07-30 18:32:34,ETRometer_1_SCD30-0,-1.0,501.17,31.97,39.41,832
761,2023-07-30 18:32:34,ETRometer_1_SCD30-1,-1.0,431.74,32.15,39.04,832
762,2023-07-30 18:32:34,ETRometer_1_SCD30-2,-1.0,469.57,32.26,38.95,832
763,2023-07-15 18:03:35,ETRometer_2_SCD30-0,-1.0,821.78,31.97,41.33,833
764,2023-07-15 18:03:35,ETRometer_2_SCD30-1,-1.0,896.87,31.95,41.05,833
765,2023-07-15 18:03:35,ETRometer_2_SCD30-2,-1.0,757.8,31.95,41.26,833
766,2023-07-30 18:32:48,ETRometer_1_SCD30-0,-1.0,500.41,32.0,39.39,834
767,2023-07-30 18:32:48,ETRometer_1_SCD30-1,-1.0,432.06,32.14,39.01,834
768,2023-07-30 18:32:48,ETRometer_1_SCD30-2,-1.0,470.1,32.24,38.98,834
769,2023-07-15 18:03:47,ETRometer_2_SCD30-0,-1.0,821.91,31.98,41.3,835
770,2023-07-15 18:03:47,ETRometer_2_SCD30-1,-1.0,897.77,31.95,41.02,835
771,2023-07-15 18:03:47,ETRometer_2_SCD30-2,-1.0,759.86,31.95,41.27,835
772,2023-07-30 18:33:03,ETRometer_1_SCD30-0,-1.0,499.24,31.97,39.41,837
773,2023-07-30 18:33:03,ETRometer_1_SCD30-1,-1.0,432.69,32.15,39.04,837
774,2023-07-30 18:33:03,ETRometer_1_SCD30-2,-1.0,468.8,32.27,38.98,837
775,2023-07-15 18:04:00,ETRometer_2_SCD30-0,-1.0,821.57,31.97,41.36,838
776,2023-07-15 18:04:00,ETRometer_2_SCD30-1,-1.0,898.62,31.94,41.06,838
777,2023-07-15 18:04:00,ETRometer_2_SCD30-2,-1.0,759.98,31.92,41.24,838
778,2023-07-30 18:33:32,ETRometer_1_SCD30-0,-1.0,498.87,32.0,39.39,839
779,2023-07-30 18:33:32,ETRometer_1_SCD30-1,-1.0,432.33,32.15,39.06,839
780,2023-07-30 18:33:32,ETRometer_1_SCD30-2,-1.0,470.24,32.24,39.0,839
781,2023-07-15 18:04:12,ETRometer_2_SCD30-0,-1.0,820.65,31.97,41.33,840
782,2023-07-15 18:04:12,ETRometer_2_SCD30-1,-1.0,897.6,31.94,41.05,840
783,2023-07-15 18:04:12,ETRometer_2_SCD30-2,-1.0,759.45,31.92,41.24,840
784,2023-07-30 18:33:44,ETRometer_1_SCD30-0,-1.0,498.31,31.98,39.37,842
785,2023-07-30 18:33:44,ETRometer_1_SCD30-1,-1.0,432.09,32.15,39.05,842
786,2023-07-30 18:33:44,ETRometer_1_SCD30-2,-1.0,470.87,32.26,39.03,842
787,2023-07-15 18:04:24,ETRometer_2_SCD30-0,-1.0,821.41,32.0,41.35,843
788,2023-07-15 18:04:24,ETRometer_2_SCD30-1,-1.0,899.18,31.95,41.07,843
789,2023-07-15 18:04:24,ETRometer_2_SCD30-2,-1.0,759.26,31.95,41.27,843
790,2023-07-30 18:33:58,ETRometer_1_SCD30-0,-1.0,498.09,31.98,39.39,844
791,2023-07-30 18:33:58,ETRometer_1_SCD30-1,-1.0,431.81,32.17,39.04,844
792,2023-07-30 18:33:58,ETRometer_1_SCD30-2,-1.0,469.82,32.27,39.02,844
793,2023-07-15 18:04:37,ETRometer_2_SCD30-0,-1.0,821.99,31.97,41.37,846
794,2023-07-15 18:04:37,ETRometer_2_SCD30-1,-1.0,898.66,31.94,41.09,846
795,2023-07-15 18:04:37,ETRometer_2_SCD30-2,-1.0,758.09,31.92,41.29,846
796,2023-07-30 18:34:13,ETRometer_1_SCD30-0,-1.0,497.27,31.98,39.4,847
797,2023-07-30 18:34:13,ETRometer_1_SCD30-1,-1.0,432.35,32.17,39.04,847
798,2023-07-30 18:34:13,ETRometer_1_SCD30-2,-1.0,468.16,32.26,38.98,847
799,2023-07-15 18:04:49,ETRometer_2_SCD30-0,-1.0,821.95,31.95,41.36,848
800,2023-07-15 18:04:49,ETRometer_2_SCD30-1,-1.0,899.16,31.93,41.05,848
801,2023-07-15 18:04:49,ETRometer_2_SCD30-2,-1.0,757.72,31.92,41.24,848
802,2023-07-30 18:34:28,ETRometer_1_SCD30-0,-1.0,497.0,31.98,39.37,849
803,2023-07-30 18:34:28,ETRometer_1_SCD30-1,-1.0,432.41,32.14,39.04,849
804,2023-07-30 18:34:28,ETRometer_1_SCD30-2,-1.0,467.15,32.24,39.0,849
805,2023-07-15 18:05:02,ETRometer_2_SCD30-0,-1.0,821.81,31.98,41.33,851
806,2023-07-15 18:05:02,ETRometer_2_SCD30-1,-1.0,898.63,31.93,41.05,851
807,2023-07-15 18:05:02,ETRometer_2_SCD30-2,-1.0,754.93,31.92,41.25,851
808,2023-07-30 18:34:41,ETRometer_1_SCD30-0,-1.0,496.53,31.95,39.33,852
809,2023-07-30 18:34:41,ETRometer_1_SCD30-1,-1.0,431.21,32.17,39.01,852
810,2023-07-30 18:34:41,ETRometer_1_SCD30-2,-1.0,466.11,32.24,38.98,852
811,2023-07-15 18:05:14,ETRometer_2_SCD30-0,-1.0,821.48,31.97,41.35,853
812,2023-07-15 18:05:14,ETRometer_2_SCD30-1,-1.0,897.75,31.94,41.09,853
813,2023-07-15 18:05:14,ETRometer_2_SCD30-2,-1.0,754.36,31.92,41.21,853
814,2023-07-30 18:34:57,ETRometer_1_SCD30-0,-1.0,495.26,32.0,39.4,854
815,2023-07-30 18:34:57,ETRometer_1_SCD30-1,-1.0,431.09,32.17,39.04,854
816,2023-07-30 18:34:57,ETRometer_1_SCD30-2,-1.0,466.62,32.24,38.98,854
817,2023-07-15 18:05:26,ETRometer_2_SCD30-0,-1.0,819.68,31.95,41.39,856
818,2023-07-15 18:05:26,ETRometer_2_SCD30-1,-1.0,897.91,31.93,41.02,856
819,2023-07-15 18:05:26,ETRometer_2_SCD30-2,-1.0,753.47,31.9,41.27,856
820,2023-07-30 18:35:11,ETRometer_1_SCD30-0,-1.0,495.52,31.98,39.41,857
821,2023-07-30 18:35:11,ETRometer_1_SCD30-1,-1.0,430.7,32.15,39.01,857
822,2023-07-30 18:35:11,ETRometer_1_SCD30-2,-1.0,466.04,32.24,38.97,857
823,2023-07-15 18:05:39,ETRometer_2_SCD30-0,-1.0,820.1,31.98,41.33,858
824,2023-07-15 18:05:39,ETRometer_2_SCD30-1,-1.0,898.12,31.93,41.05,858
825,2023-07-15 18:05:39,ETRometer_2_SCD30-2,-1.0,754.14,31.92,41.25,858
826,2023-07-30 18:35:25,ETRometer_1_SCD30-0,-1.0,495.09,31.98,39.39,860
827,2023-07-30 18:35:25,ETRometer_1_SCD30-1,-1.0,430.75,32.17,39.02,860
828,2023-07-30 18:35:25,ETRometer_1_SCD30-2,-1.0,466.54,32.26,39.01,860
829,2023-07-15 18:05:51,ETRometer_2_SCD30-0,-1.0,820.13,31.97,41.36,861
830,2023-07-15 18:05:51,ETRometer_2_SCD30-1,-1.0,899.15,31.95,41.09,861
831,2023-07-15 18:05:51,ETRometer_2_SCD30-2,-1.0,753.4,31.9,41.25,861
832,2023-07-30 18:35:38,ETRometer_1_SCD30-0,-1.0,494.95,32.0,39.38,862
833,2023-07-30 18:35:38,ETRometer_1_SCD30-1,-1.0,431.31,32.17,38.99,862
834,2023-07-30 18:35:38,ETRometer_1_SCD30-2,-1.0,466.25,32.26,39.01,862
835,2023-07-15 18:06:03,ETRometer_2_SCD30-0,-1.0,820.21,31.97,41.35,864
836,2023-07-15 18:06:03,ETRometer_2_SCD30-1,-1.0,900.92,31.91,41.09,864
837,2023-07-15 18:06:03,ETRometer_2_SCD30-2,-1.0,753.14,31.9,41.24,864
838,2023-07-30 18:35:52,ETRometer_1_SCD30-0,-1.0,493.65,31.98,39.4,865
839,2023-07-30 18:35:52,ETRometer_1_SCD30-1,-1.0,430.65,32.15,39.01,865
840,2023-07-30 18:35:52,ETRometer_1_SCD30-2,-1.0,465.84,32.24,38.98,865
841,2023-07-15 18:06:16,ETRometer_2_SCD30-0,-1.0,820.35,31.98,41.35,866
842,2023-07-15 18:06:16,ETRometer_2_SCD30-1,-1.0,901.21,31.95,41.06,866
843,2023-07-15 18:06:16,ETRometer_2_SCD30-2,-1.0,754.36,31.92,41.28,866
844,2023-07-30 18:36:07,ETRometer_1_SCD30-0,-1.0,493.44,31.97,39.34,867
845,2023-07-30 18:36:07,ETRometer_1_SCD30-1,-1.0,430.69,32.15,39.01,867
846,2023-07-30 18:36:07,ETRometer_1_SCD30-2,-1.0,465.12,32.26,38.98,867
847,2023-07-15 18:06:28,ETRometer_2_SCD30-0,-1.0,819.87,31.97,41.37,869
848,2023-07-15 18:06:28,ETRometer_2_SCD30-1,-1.0,902.21,31.93,41.07,869
849,2023-07-15 18:06:28,ETRometer_2_SCD30-2,-1.0,754.64,31.92,41.29,869
850,2023-07-30 18:36:22,ETRometer_1_SCD30-0,-1.0,493.73,32.0,39.39,870
851,2023-07-30 18:36:22,ETRometer_1_SCD30-1,-1.0,430.97,32.17,39.06,870
852,2023-07-30 18:36:22,ETRometer_1_SCD30-2,-1.0,465.64,32.24,38.97,870
853,2023-07-15 18:06:40,ETRometer_2_SCD30-0,-1.0,819.83,32.0,41.34,871
854,2023-07-15 18:06:40,ETRometer_2_SCD30-1,-1.0,901.19,31.91,41.07,871
